"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13468","test_ui_to_api","tests","2026-05-07","passed","2026-05-07","","test_ui_to_api","",""
"","3678","test_api_response_time","tests","2026-05-07","passed","2026-05-07","","test_performance","",""
"","10378","test_invalid_login[--Email address is required]","tests","2026-05-07","passed","2026-05-07","","test_invalid_login","",""
"","16941","test_create_note","tests","2026-05-07","passed","2026-05-07","","test_create_note","",""
"","3594","test_get_all_notes_from_api_and_report","tests","2026-05-07","passed","2026-05-07","","test_get_notes","",""
"","5332","test_delete_note_api","tests","2026-05-07","passed","2026-05-07","","test_delete_note","",""
"","7031","test_invalid_login[wrongemail@gmail.com-wrongpassword-Incorrect email address or password]","tests","2026-05-07","passed","2026-05-07","","test_invalid_login","",""
"","9453","test_create_empty_note","tests","2026-05-07","passed","2026-05-07","","test_empty_note","",""
"","4894","test_login","tests","2026-05-07","passed","2026-05-07","","test_login","",""
"","23246","test_api_to_ui_sync","tests","2026-05-07","passed","2026-05-07","","test_api_to_ui","",""
"","10126","test_invalid_login[rupa0103@gmail.com--Password is required]","tests","2026-05-07","passed","2026-05-07","","test_invalid_login","",""
